Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
17396.6,17442.9,17235.8,17304.6,-1,Red,207.10000000000218,17296.39882114682,17378.039894450085,17411.816754503405,17478.35780675943,16835.223963041037,48.066466893129956,2022-02-17,16809.7,18350.9,2022-02-17 05:30:00,17396.6,17442.9,17235.8,17304.6,17327.766666666666,Red,207.10000000000218,17296.39882114682,17378.039894450085,17411.816754503405,17478.35780675943,16835.223963041037,48.066466893129956,-1,16809.7,18350.9
17236.1,17380.8,17219.2,17276.3,-1,Green,161.59999999999854,17289.699214097884,17365.322407643824,17398.910396931653,17470.433971200237,16839.61277932919,46.75803255220308,2022-02-18,16809.7,18350.9,2022-02-18 05:30:00,17236.1,17380.8,17219.2,17276.3,17292.100000000002,Green,161.59999999999854,17289.699214097884,17365.322407643824,17398.910396931653,17470.433971200237,16839.61277932919,46.75803255220308,-1,16809.7,18350.9
17192.2,17351.1,17070.7,17206.7,-1,Green,280.3999999999978,17262.03280939859,17345.494606688346,17380.604644842922,17460.091462525717,16843.265388490094,43.28098285571324,2022-02-21,16809.7,18350.9,2022-02-21 05:30:00,17192.2,17351.1,17070.7,17206.7,17209.5,Green,280.3999999999978,17262.03280939859,17345.494606688346,17380.604644842922,17460.091462525717,16843.265388490094,43.28098285571324,-1,16809.7,18350.9
16847.9,17148.6,16843.8,17092.2,-1,Green,304.7999999999993,17205.421872932395,17313.832780852303,17353.137535810263,17445.66434634824,16845.74234979865,37.74058681002981,2022-02-22,16809.7,18350.9,2022-02-22 05:30:00,16847.9,17148.6,16843.8,17092.2,17028.199999999997,Green,304.7999999999993,17205.421872932395,17313.832780852303,17353.137535810263,17445.66434634824,16845.74234979865,37.74058681002981,-1,16809.7,18350.9
17194.5,17220.7,17027.8,17063.2,-1,Red,192.90000000000146,17158.01458195493,17282.503683245766,17325.524437161668,17430.665744530663,16847.906107512095,36.327236511868456,2022-02-23,16809.7,18350.9,2022-02-23 05:30:00,17194.5,17220.7,17027.8,17063.2,17103.899999999998,Red,192.90000000000146,17158.01458195493,17282.503683245766,17325.524437161668,17430.665744530663,16847.906107512095,36.327236511868456,-1,16809.7,18350.9
16548.9,16705.2,16203.2,16248.0,-1,Red,502.0,16854.676387969954,17153.190722840045,17222.90306219389,17384.28669572554,16841.936892511978,16.050931268510553,2022-02-24,16203.2,18350.9,2022-02-24 05:30:00,16548.9,16705.2,16203.2,16248.0,16385.466666666667,Red,502.0,16854.676387969954,17153.190722840045,17222.90306219389,17384.28669572554,16841.936892511978,16.050931268510553,-1,16203.2,18350.9
16515.7,16748.8,16478.3,16658.4,-1,Green,270.5,16789.250925313303,17091.341882485038,17169.140865794474,17355.820550795124,16840.11065477554,37.220016208455576,2022-02-25,16203.2,18350.9,2022-02-25 05:30:00,16515.7,16748.8,16478.3,16658.4,16628.5,Green,270.5,16789.250925313303,17091.341882485038,17169.140865794474,17355.820550795124,16840.11065477554,37.220016208455576,-1,16203.2,18350.9
16481.6,16815.9,16356.3,16793.9,-1,Green,459.6000000000022,16790.80061687554,17054.16164717441,17133.403640480716,17333.784450763942,16839.650847265337,42.92250328389654,2022-02-28,16203.2,18350.9,2022-02-28 05:30:00,16481.6,16815.9,16356.3,16793.9,16655.366666666665,Green,459.6000000000022,16790.80061687554,17054.16164717441,17133.403640480716,17333.784450763942,16839.650847265337,42.92250328389654,-1,16203.2,18350.9
16593.1,16678.5,16478.7,16605.9,-1,Green,199.79999999999927,16729.167077917027,16998.12894127761,17083.165198530172,17305.23996249869,16837.32496818807,37.28398227055103,2022-03-02,16203.2,18350.9,2022-03-02 05:30:00,16593.1,16678.5,16478.7,16605.9,16587.7,Green,199.79999999999927,16729.167077917027,16998.12894127761,17083.165198530172,17305.23996249869,16837.32496818807,37.28398227055103,-1,16203.2,18350.9
16723.2,16768.9,16442.9,16498.1,-1,Red,326.0,16652.14471861135,16935.625323617907,17027.44470343206,17273.58741494972,16833.94959537028,34.19324142845889,2022-03-03,16203.2,18350.9,2022-03-03 05:30:00,16723.2,16768.9,16442.9,16498.1,16569.966666666667,Red,326.0,16652.14471861135,16935.625323617907,17027.44470343206,17273.58741494972,16833.94959537028,34.19324142845889,-1,16203.2,18350.9
16339.5,16456.0,16133.8,16245.3,-1,Red,322.2000000000007,16516.529812407567,16849.33465816567,16952.954731676626,17233.262418285027,16828.092385466098,27.725420409867084,2022-03-04,16133.8,18350.9,2022-03-04 05:30:00,16339.5,16456.0,16133.8,16245.3,16278.366666666667,Red,322.2000000000007,16516.529812407567,16849.33465816567,16952.954731676626,17233.262418285027,16828.092385466098,27.725420409867084,-1,16133.8,18350.9
15868.0,15944.6,15711.5,15863.2,-1,Red,233.10000000000036,16298.753208271713,16726.067825894963,16849.168566755045,17179.53448031307,16818.491466207728,20.643120878581215,2022-03-07,15711.5,18350.9,2022-03-07 05:30:00,15868.0,15944.6,15711.5,15863.2,15839.766666666668,Red,233.10000000000036,16298.753208271713,16726.067825894963,16849.168566755045,17179.53448031307,16818.491466207728,20.643120878581215,-1,15711.5,18350.9
15747.8,16028.8,15671.5,16013.5,-1,Green,357.2999999999993,16203.668805514477,16636.99684765809,16769.581084206944,17133.80763794785,16810.48160087233,29.182037390673898,2022-03-08,15671.5,18350.9,2022-03-08 05:30:00,15747.8,16028.8,15671.5,16013.5,15904.6,Green,357.2999999999993,16203.668805514477,16636.99684765809,16769.581084206944,17133.80763794785,16810.48160087233,29.182037390673898,-1,15671.5,18350.9
16078.0,16418.1,15990.0,16345.3,-1,Green,428.09999999999854,16250.879203676319,16600.534741700827,16729.17336190152,17102.885769793036,16805.852928226832,44.890770851669345,2022-03-09,15671.5,18350.9,2022-03-09 05:30:00,16078.0,16418.1,15990.0,16345.3,16251.133333333331,Green,428.09999999999854,16250.879203676319,16600.534741700827,16729.17336190152,17102.885769793036,16805.852928226832,44.890770851669345,-1,15671.5,18350.9
16757.1,16757.3,16447.9,16594.9,-1,Red,309.3999999999978,16365.55280245088,16599.830398988222,16716.385422672804,17082.96475921292,16803.753894115125,54.08476105673002,2022-03-10,15671.5,18350.9,2022-03-10 05:30:00,16757.1,16757.3,16447.9,16594.9,16600.033333333333,Red,309.3999999999978,16365.55280245088,16599.830398988222,16716.385422672804,17082.96475921292,16803.753894115125,54.08476105673002,-1,15671.5,18350.9
16528.8,16694.4,16470.9,16630.4,-1,Green,223.5,16453.83520163392,16603.651599114695,16708.196334799202,17065.217121596725,16802.028979745824,55.355944870559746,2022-03-11,15671.5,18350.9,2022-03-11 05:30:00,16528.8,16694.4,16470.9,16630.4,16598.56666666667,Green,223.5,16453.83520163392,16603.651599114695,16708.196334799202,17065.217121596725,16802.028979745824,55.355944870559746,-1,15671.5,18350.9
16633.7,16887.9,16606.5,16871.3,-1,Green,281.40000000000146,16592.990134422616,16637.107649225356,16723.73001719928,17057.612528592934,16802.71824362895,63.56911655970321,2022-03-14,15671.5,18350.9,2022-03-14 05:30:00,16633.7,16887.9,16606.5,16871.3,16788.566666666666,Green,281.40000000000146,16592.990134422616,16637.107649225356,16723.73001719928,17057.612528592934,16802.71824362895,63.56911655970321,-1,15671.5,18350.9
16900.7,16927.8,16555.0,16663.0,-1,Red,372.7999999999993,16616.326756281745,16640.344193072186,16717.946206037443,17042.137527471645,16801.328012349062,53.37954646443001,2022-03-15,15671.5,18350.9,2022-03-15 05:30:00,16900.7,16927.8,16555.0,16663.0,16715.266666666666,Red,372.7999999999993,16616.326756281745,16640.344193072186,16717.946206037443,17042.137527471645,16801.328012349062,53.37954646443001,-1,15671.5,18350.9
16876.7,16987.9,16837.8,16975.3,1,Green,150.10000000000218,16735.98450418783,16682.213668938162,16742.456091176733,17039.516447962953,16803.059076902806,63.814830171585264,2022-03-16,15671.5,16987.9,2022-03-16 05:30:00,16876.7,16987.9,16837.8,16975.3,16933.666666666668,Green,150.10000000000218,16735.98450418783,16682.213668938162,16742.456091176733,17039.516447962953,16803.059076902806,63.814830171585264,1,15671.5,16987.9
17202.9,17344.6,17175.8,17287.1,1,Green,168.79999999999927,16919.689669458552,16757.82446032089,16794.326939636092,17049.225606866366,16807.875404495815,71.46666622108411,2022-03-17,15671.5,17344.6,2022-03-17 05:30:00,17202.9,17344.6,17175.8,17287.1,17269.166666666664,Green,168.79999999999927,16919.689669458552,16757.82446032089,16794.326939636092,17049.225606866366,16807.875404495815,71.46666622108411,1,15671.5,17344.6
17329.5,17353.3,17096.4,17117.6,1,Red,256.8999999999978,16985.659779639034,16802.79640278078,16825.11485014694,17051.906955616705,16810.957241267002,62.80320061302711,2022-03-21,15671.5,17353.3,2022-03-21 05:30:00,17329.5,17353.3,17096.4,17117.6,17189.1,Red,256.8999999999978,16985.659779639034,16802.79640278078,16825.11485014694,17051.906955616705,16810.957241267002,62.80320061302711,1,15671.5,17353.3
17120.4,17334.4,17006.3,17315.5,1,Green,328.1000000000022,17095.606519759356,16866.884352433182,16871.818197751993,17062.243937749383,16815.977567224545,68.20357387588943,2022-03-22,15671.5,17353.3,2022-03-22 05:30:00,17120.4,17334.4,17006.3,17315.5,17218.733333333334,Green,328.1000000000022,17095.606519759356,16866.884352433182,16871.818197751993,17062.243937749383,16815.977567224545,68.20357387588943,1,15671.5,17353.3
17405.1,17442.4,17199.6,17245.7,1,Red,242.8000000000029,17145.637679839572,16914.236308379037,16907.42598844228,17069.43829313176,16820.253412326787,64.25520779116252,2022-03-23,15671.5,17442.4,2022-03-23 05:30:00,17405.1,17442.4,17199.6,17245.7,17295.899999999998,Red,242.8000000000029,17145.637679839572,16914.236308379037,16907.42598844228,17069.43829313176,16820.253412326787,64.25520779116252,1,15671.5,17442.4
17094.9,17291.8,17091.2,17222.8,1,Green,200.59999999999854,17171.35845322638,16952.806769831655,16937.46160859063,17075.45247771483,16824.258851010105,62.82337324034681,2022-03-24,15671.5,17442.4,2022-03-24 05:30:00,17094.9,17291.8,17091.2,17222.8,17201.933333333334,Green,200.59999999999854,17171.35845322638,16952.806769831655,16937.46160859063,17075.45247771483,16824.258851010105,62.82337324034681,1,15671.5,17442.4
17289.0,17294.9,17076.6,17153.0,1,Red,218.3000000000029,17165.23896881759,16977.830923602698,16957.98907443914,17078.49355702013,16827.52990721896,58.088827643342356,2022-03-25,15671.5,17442.4,2022-03-25 05:30:00,17289.0,17294.9,17076.6,17153.0,17174.833333333332,Red,218.3000000000029,17165.23896881759,16977.830923602698,16957.98907443914,17078.49355702013,16827.52990721896,58.088827643342356,1,15671.5,17442.4
17181.8,17235.1,17003.9,17222.0,1,Green,231.1999999999971,17184.15931254506,17008.352058152363,16983.132972111605,17084.1212606664,16831.454982769017,61.52816565796816,2022-03-28,15671.5,17442.4,2022-03-28 05:30:00,17181.8,17235.1,17003.9,17222.0,17153.666666666668,Green,231.1999999999971,17184.15931254506,17008.352058152363,16983.132972111605,17084.1212606664,16831.454982769017,61.52816565796816,1,15671.5,17442.4
17297.2,17343.7,17235.7,17325.3,1,Green,108.0,17231.206208363375,17047.970550883318,17015.720308100976,17093.57925044419,16836.368863537486,66.47121894596862,2022-03-29,15671.5,17442.4,2022-03-29 05:30:00,17297.2,17343.7,17235.7,17325.3,17301.566666666666,Green,108.0,17231.206208363375,17047.970550883318,17015.720308100976,17093.57925044419,16836.368863537486,66.47121894596862,1,15671.5,17442.4
17468.2,17522.5,17387.2,17498.2,1,Green,135.29999999999927,17320.20413890892,17104.249232022903,17061.6707549485,17109.446730818927,16842.9542479799,73.34891791290218,2022-03-30,15671.5,17522.5,2022-03-30 05:30:00,17468.2,17522.5,17387.2,17498.2,17469.3,Green,135.29999999999927,17320.20413890892,17104.249232022903,17061.6707549485,17109.446730818927,16842.9542479799,73.34891791290218,1,15671.5,17522.5
17519.2,17559.8,17435.2,17464.8,1,Red,124.59999999999854,17368.402759272616,17149.31807802004,17100.064016381977,17123.38215313975,16849.1417679005,70.01943551638387,2022-03-31,15671.5,17559.8,2022-03-31 05:30:00,17519.2,17559.8,17435.2,17464.8,17486.600000000002,Red,124.59999999999854,17368.402759272616,17149.31807802004,17100.064016381977,17123.38215313975,16849.1417679005,70.01943551638387,1,15671.5,17559.8
17436.9,17703.7,17422.7,17670.4,1,Green,281.0,17469.068506181746,17214.453318267533,17154.381729107503,17144.833833408782,16857.31349160298,77.54778917791543,2022-04-01,15671.5,17703.7,2022-04-01 05:30:00,17436.9,17703.7,17422.7,17670.4,17598.933333333334,Green,281.0,17469.068506181746,17214.453318267533,17154.381729107503,17144.833833408782,16857.31349160298,77.54778917791543,1,15671.5,17703.7
17809.1,18114.7,17791.4,18053.4,1,Green,323.2999999999993,17663.845670787832,17319.32165348409,17240.00251681155,17180.463879157454,16869.21484989549,85.61980366313252,2022-04-04,15671.5,18114.7,2022-04-04 05:30:00,17809.1,18114.7,17791.4,18053.4,17986.500000000004,Green,323.2999999999993,17663.845670787832,17319.32165348409,17240.00251681155,17180.463879157454,16869.21484989549,85.61980366313252,1,15671.5,18114.7
18080.6,18095.4,17921.6,17957.4,1,Red,173.8000000000029,17761.697113858558,17399.08144679858,17308.32608663902,17210.93196232775,16880.04256283185,77.26459919753023,2022-04-05,15671.5,18114.7,2022-04-05 05:30:00,18080.6,18095.4,17921.6,17957.4,17991.466666666667,Red,173.8000000000029,17761.697113858558,17399.08144679858,17308.32608663902,17210.93196232775,16880.04256283185,77.26459919753023,1,15671.5,18114.7
17842.8,17901.0,17779.8,17807.7,1,Red,121.20000000000073,17777.03140923904,17450.15876594876,17355.88550695911,17234.334630471763,16889.27298509223,65.33419372788522,2022-04-06,15671.5,18114.7,2022-04-06 05:30:00,17842.8,17901.0,17779.8,17807.7,17829.5,Red,121.20000000000073,17777.03140923904,17450.15876594876,17355.88550695911,17234.334630471763,16889.27298509223,65.33419372788522,1,15671.5,18114.7
17723.3,17787.5,17623.7,17639.6,1,Red,163.79999999999927,17731.220939492694,17473.838920205166,17382.90593486777,17250.227390061107,16896.738925539074,54.08162788918037,2022-04-07,15671.5,18114.7,2022-04-07 05:30:00,17723.3,17787.5,17623.7,17639.6,17683.6,Red,163.79999999999927,17731.220939492694,17473.838920205166,17382.90593486777,17250.227390061107,16896.738925539074,54.08162788918037,1,15671.5,18114.7
17698.2,17842.8,17600.6,17784.3,1,Green,242.20000000000073,17748.913959661797,17512.64655517952,17421.13394107084,17271.17141398028,16905.5703790163,61.01698075749291,2022-04-08,15671.5,18114.7,2022-04-08 05:30:00,17698.2,17842.8,17600.6,17784.3,17742.566666666666,Green,242.20000000000073,17748.913959661797,17512.64655517952,17421.13394107084,17271.17141398028,16905.5703790163,61.01698075749291,1,15671.5,18114.7
17740.9,17779.1,17650.9,17674.9,1,Red,128.1999999999971,17724.242639774533,17532.928235782078,17445.30213715933,17287.003907549682,16913.225400120617,53.663527538832405,2022-04-11,15671.5,18114.7,2022-04-11 05:30:00,17740.9,17779.1,17650.9,17674.9,17701.633333333335,Red,128.1999999999971,17724.242639774533,17532.928235782078,17445.30213715933,17287.003907549682,16913.225400120617,53.663527538832405,1,15671.5,18114.7
17584.8,17595.3,17442.3,17530.3,1,Red,153.0,17659.595093183023,17532.599706309316,17453.397171715587,17296.54493078303,16919.365445890562,45.05188817490243,2022-04-12,15671.5,18114.7,2022-04-12 05:30:00,17584.8,17595.3,17442.3,17530.3,17522.63333333333,Red,153.0,17659.595093183023,17532.599706309316,17453.397171715587,17296.54493078303,16919.365445890562,45.05188817490243,1,15671.5,18114.7
17599.9,17663.7,17457.4,17475.7,1,Red,206.29999999999927,17598.296728788686,17525.487243020652,17455.521250599817,17303.570619771934,16924.90111309563,41.99808068284009,2022-04-13,15671.5,18114.7,2022-04-13 05:30:00,17599.9,17663.7,17457.4,17475.7,17532.266666666666,Red,206.29999999999927,17598.296728788686,17525.487243020652,17455.521250599817,17303.570619771934,16924.90111309563,41.99808068284009,1,15671.5,18114.7
17183.4,17237.8,17067.8,17173.7,1,Red,170.0,17456.764485859127,17481.513837643073,17428.681131495072,17298.477654290684,16927.376723910602,28.966021288938464,2022-04-18,15671.5,18114.7,2022-04-18 05:30:00,17183.4,17237.8,17067.8,17173.7,17159.766666666666,Red,170.0,17456.764485859127,17481.513837643073,17428.681131495072,17298.477654290684,16927.376723910602,28.966021288938464,1,15671.5,18114.7
17258.9,17275.7,16824.7,16958.7,1,Red,451.0,17290.74299057275,17416.16210793769,17383.921023733637,17285.153040396934,16927.688398299553,22.896378133511433,2022-04-19,15671.5,18114.7,2022-04-19 05:30:00,17258.9,17275.7,16824.7,16958.7,17019.7,Red,451.0,17290.74299057275,17416.16210793769,17383.921023733637,17285.153040396934,16927.688398299553,22.896378133511433,1,15671.5,18114.7
17045.2,17186.9,16978.9,17136.6,1,Green,208.0,17239.361993715167,17381.216844445476,17360.36664052091,17279.327430969606,16929.767120704535,36.17578125734092,2022-04-20,15671.5,18114.7,2022-04-20 05:30:00,17045.2,17186.9,16978.9,17136.6,17100.8,Green,208.0,17239.361993715167,17381.216844445476,17360.36664052091,17279.327430969606,16929.767120704535,36.17578125734092,1,15671.5,18114.7
17234.6,17414.7,17215.5,17392.6,1,Green,199.20000000000073,17290.441329143447,17382.639738889793,17363.436484280825,17283.76949250021,16934.37242298608,50.806268911329816,2022-04-21,15671.5,18114.7,2022-04-21 05:30:00,17234.6,17414.7,17215.5,17392.6,17340.93333333333,Green,199.20000000000073,17290.441329143447,17382.639738889793,17363.436484280825,17283.76949250021,16934.37242298608,50.806268911329816,1,15671.5,18114.7
17242.8,17315.3,17149.2,17171.9,1,Red,166.09999999999854,17250.9275527623,17356.29727152857,17345.19491434932,17279.382453578633,16936.735881463832,41.06729855402128,2022-04-22,15671.5,18114.7,2022-04-22 05:30:00,17242.8,17315.3,17149.2,17171.9,17212.133333333335,Red,166.09999999999854,17250.9275527623,17356.29727152857,17345.19491434932,17279.382453578633,16936.735881463832,41.06729855402128,1,15671.5,18114.7
17009.1,17054.3,16888.7,16953.9,1,Red,165.59999999999854,17151.918368508203,17305.997612587496,17307.928732030337,17266.618435791235,16936.90666871295,33.46390077322836,2022-04-25,15671.5,18114.7,2022-04-25 05:30:00,17009.1,17054.3,16888.7,16953.9,16965.633333333335,Red,165.59999999999854,17151.918368508203,17305.997612587496,17307.928732030337,17266.618435791235,16936.90666871295,33.46390077322836,1,15671.5,18114.7
